job_title,extracted_raw_text,preprocessed_text,entities
CASHIER,"(Cashier/server) 
College level OR high school graduate with experienced. 
1 year experienced 
20-40 years old 
",cashierserver college level high school graduate experienced one year experienced 2040 year old,"{'iers', 'Ġexperienced', 'Ġcollege', 'Ġone', 'Ġgraduate', 'Ġ20', 'Ġyear', 'Ġold', 'Ġschool', 'Ġcash', 'erver', '40', 'Ġhigh', 'Ġlevel'}"
CASHIER,"URGENT HIRING!
eAt least ahigh school graduate
eWith or without experience incashiering
(training willbe
provided)
e Honest, trustworthy, and
comfortable handling
cash transactions
*Ableto multitask andwork
efficiently ina fast-paced
environment
eWillingto learn and grow within
our team
Email us: newleaf.agchr@gmail.com
For walk-in applicants you can submit your
resume at 2nd Floor Dupoint Building
Cruztaal Velez St. CDOC (Between Honda &
Technomart).",urgent hiring eat least ahigh school graduate ewith without experience incashiering training willbe provided e honest trustworthy comfortable handling cash transaction ableto multitask andwork efficiently ina fastpaced environment ewillingto learn grow within team email u newleafagchrgmailcom walkin applicant submit resume 2nd floor dupoint building cruztaal velez st cdoc honda technomart,"{'om', 'Ġu', 'Ġnew', 'Ġc', 'al', 'Ġh', 'Ġe', 'Ġeat', 'Ġleast', 'z', 'Ġve', 'doc', 'ta', 'Ġtechn', 'art', 'onda', 'Ġcru', 'Ġst', 'r', 'lez'}"
CASHIER,"wa
e USE
~ OUSE C
¥ URGENT HIRING!S
' ¢ HIGH SCHOOL GRADUATE |
¢ Strong_communication and customer service skills
e Basic math and cash handling skills
e Friendly, reliable, able to handle stressful situations calmly
e AGIPESOS PER DAY.
7
fa
i
WORK LOCATION:
POBLACION 1,VILLANUEVA MISAMIS#ORIED Na f
REQUIREMENTS:
¢ Resume with 2x2 recent photo. 7 wy, 7 Pf
¢ Police clearance, Brgy. clearance: e: y)
SUBMIT AT RONI WAREHOUSE CORPORATIG
' ee AL ALS MISAMIS'ORI Sus '
i | = @ :",wa e use ouse c urgent hirings high school graduate strongcommunication customer service skill e basic math cash handling skill e friendly reliable able handle stressful situation calmly e agipesos per day seven fa work location poblacion 1villanueva misamisoried na f requirement resume 2x2 recent photo seven wy seven pf police clearance brgy clearance e submit roni warehouse corporatig ee al al misamisori sus,"{'use', 'Ġf', 'Ġw', 'Ġag', 'Ġsus', 'f', 'Ġwa', 'Ġuse', 'Ġc', 'Ġo', 'Ġ2', 'y', 'Ġh', 'ig', 'Ġwarehouse', 'Ġe', 'Ġal', '2', 'ings', 'Ġ1', 'Ġsubmit', 'Ġfa', 'Ġphoto', 'Ġseven', 'oni', 'ori', 'oried', 'ir', 'Ġr', 'gy', 'e', 'Ġna', 'Ġrecent', 'Ġp', 'Ġbr', 'x', 'Ġmis'}"
CHAT SUPPORT AGENT,"CHAT SUPPORT AGENT (Dayshift | Pioneer)

Key Accountabilities:


NPS/ Customer Service (40%)
• Review regularly your own Customer Service feedback and act on opportunities for improvement • Ensure a continuous focus on achieving and exceeding customer advocacy targets on interactions with all customers 
• Apply customer service best practice principles appropriately, achieving exceptional Customer Service results. 
• Provide options to members by proactively identifying opportunities to promote Health cover options, services and products. 
• Ensure your quality results are reviewed so that you can identify patterns and act on identified areas for your own development. 
• Record any skilling gaps appropriately in your performance development/action plans allowing coaching and support to be provided in those areas 


Operational Effectiveness (20%)
• Actively engage, participate and contribute to team and a collaborative based programs/ projects/ activities/ incentives/ improvement initiatives. 
• Deliver continuous improvement in achieving performance excellence and operational efficiencies in all areas of work. 
• Ensure that you keep up to date on all relevant business information and news to ensure you understand overall business objectives and programs of work. 
• Awareness of all risk and compliance obligations and completion of all assigned compliance training modules, policies, guidelines and legal frameworks required in your role. 


Customer Opportunities (30%)
• Proactively Identify opportunities and triggers to undertake effective cover reviews in order to add value during interactions and retain members. 
• Use effective questions to undertake needs based analysis approach to uncover current and future need and recommend appropriate cover changes and/ or additions. 


Member Availability (10%) 
• Adherence to roster. Take breaks on time and return promptly. 
• Adherence to shift start times. Turn up on time for the correct shift. 
• Check schedules regularly so that you are aware of any changes to your roster well in advance.
• Ensure you are using the correct soft phone states during the duration of your shift. 
• Use allocated off phone time efficiently if/when required, to effectively resolve members query
",chat support agent dayshift pioneer key accountability np customer service 40 review regularly customer service feedback act opportunity improvement ensure continuous focus achieving exceeding customer advocacy target interaction customer apply customer service best practice principle appropriately achieving exceptional customer service result provide option member proactively identifying opportunity promote health cover option service product ensure quality result reviewed identify pattern act identified area development record skilling gap appropriately performance developmentaction plan allowing coaching support provided area operational effectiveness 20 actively engage participate contribute team collaborative based program project activity incentive improvement initiative deliver continuous improvement achieving performance excellence operational efficiency area work ensure keep date relevant business information news ensure understand overall business objective program work awareness risk compliance obligation completion assigned compliance training module policy guideline legal framework required role customer opportunity 30 proactively identify opportunity trigger undertake effective cover review order add value interaction retain member use effective question undertake need based analysis approach uncover current future need recommend appropriate cover change addition member availability 10 adherence roster take break time return promptly adherence shift start time turn time correct shift check schedule regularly aware change roster well advance ensure using correct soft phone state duration shift use allocated phone time efficiently ifwhen required effectively resolve member query,{'Ġensure'}
CHECKOUT CHECKER,"WE ARE ""4 =:
HIRING! |
> Check-out Checker
Job Qualifications:
+ College Graduate / Degree Holder
+ Background in Inventory, Warehousing and
Encoding entry
* Preferably MALE
* Minimum experience in job related function
* Knowledgeable in receipt inspection,
storage, and management of stocks
@OO6 triumphhomedepot | aay
www.triumphhomedepot.com",4 hiring checkout checker job qualification college graduate degree holder background inventory warehousing encoding entry preferably male minimum experience job related function knowledgeable receipt inspection storage management stock oo6 triumphhomedepot aay wwwtriumphhomedepotcom,"{'6', 'tri', 'ay', 'ep', 'Ġtriumph', 'com', 'Ġwww', 'h', 'umph', 'ot', 'Ġa', 'o', 'omed', 'Ġo'}"
CLAIMS-IN-CHARGE,"7[~ \ \\ )\
Con
NIVE
- - POSITIONS:
a
wm ClaimsIn-charge 1 oo 6
Stee Te-Va VAL _
¢ Graduate of any 4-years course. _—
¢ Male or Female, and of legal age
¢ Computer Literate
¢ Proficient in MS Office Applications
¢ Knowledgeable in QuickBooks
¢ Good communication and interpersonal skills
¢ Highly motivated, and capable in working under
Pelee es
You may call this number:
09190854623
09944839845",7 con nive position wm claimsincharge one oo six stee teva val graduate 4years course male female legal age computer literate proficient m office application knowledgeable quickbooks good communication interpersonal skill highly motivated capable working pelee e may call number nine billion one hundred ninety million eight hundred fiftyfour thousand six hundred twentythree nine billion nine hundred fortyfour million eight hundred thirtynine thousand eight hundred fortyfive,"{'Ġposition', 'Ġval', 'Ġgraduate', 'Ġw', 'Ġcall', 'Ġn', 'o', 'Ġ4', 'va', 'Ġo', 'Ġsix', 'Ġcon', 'Ġe', 'Ġnumber', 'Ġte', 'nine', 'm', 'Ġage', 'Ġm', 'Ġmay', 'five', 'Ġnine', 'Ġ7', 'Ġcourse', 'Ġpe', 'years', 'four', 'Ġmale', 'Ġfemale', 'Ġforty', 'Ġthirty', 'Ġone', 'Ġhundred', 'ive', 'Ġeight', 'three', 'arge', 'Ġfifty', 'inch', 'Ġthousand', 'Ġninety', 'Ġclaims', 'ee', 'lee', 'Ġmillion', 'Ġbillion', 'Ġst', 'Ġtwenty'}"
COMPLIANCE OFFICE,"uD Abba Outsourcing 22522055
International Inc. 2223755=
WERE <2 2
. Compliance Officer |
// Qualifications:
/ © Graduate of Bachelor's Degree preferably Business
Course, Accountancy, or Banking-Finance-related
or equivalent.
¢ With at least one (1) year experience as Compliance
Officer or related position is an advantage
¢ Keen to details and analytical
¢ Good communication skills (oral and written) and
with the desire to work with internal/external
customers
¢ Strong attention to details and coordination
¢ Able to work independently with minimal
supervision F a
Send your resume and wy
application letter to: A o~
a . ; v
aoiphil.recruitment@gmail.com tn )",ud abba outsourcing twentytwo million five hundred twentytwo thousand fiftyfive international inc 2223755 2 two compliance officer qualification graduate bachelor degree preferably business course accountancy bankingfinancerelated equivalent least one 1 year experience compliance officer related position advantage keen detail analytical good communication skill oral written desire work internalexternal customer strong attention detail coordination able work independently minimal supervision f send resume wy application letter v aoiphilrecruitmentgmailcom tn,"{'two', 'Ġt', 'Ġhundred', 'Ġfifty', 'Ġab', 'd', 'n', 'ba', '755', 'Ġu', 'Ġfive', 'Ġinc', 'Ġmillion', 'five', 'Ġtwenty', '223', 'Ġ2', 'Ġthousand'}"
COMPLIANCE OFFICER,"uD Abba Outsourcing 22522055
International Inc. 2223755=
WERE <2 2
. Compliance Officer |
// Qualifications:
/ © Graduate of Bachelor's Degree preferably Business
Course, Accountancy, or Banking-Finance-related
or equivalent.
¢ With at least one (1) year experience as Compliance
Officer or related position is an advantage
¢ Keen to details and analytical
¢ Good communication skills (oral and written) and
with the desire to work with internal/external
customers
¢ Strong attention to details and coordination
¢ Able to work independently with minimal
supervision F a
Send your resume and wy
application letter to: A o~
a . ; v
aoiphil.recruitment@gmail.com tn )",ud abba outsourcing twentytwo million five hundred twentytwo thousand fiftyfive international inc 2223755 2 two compliance officer qualification graduate bachelor degree preferably business course accountancy bankingfinancerelated equivalent least one 1 year experience compliance officer related position advantage keen detail analytical good communication skill oral written desire work internalexternal customer strong attention detail coordination able work independently minimal supervision f send resume wy application letter v aoiphilrecruitmentgmailcom tn,"{'two', 'Ġt', 'Ġhundred', 'Ġfifty', 'Ġab', 'd', 'n', 'ba', '755', 'Ġu', 'Ġfive', 'Ġinc', 'Ġmillion', 'five', 'Ġtwenty', '223', 'Ġ2', 'Ġthousand'}"
COOK,"uD AOI-PHIL. INC ee
WE'RE 2a es
\ x og: . S
\\ Qualifications:
_ e High school diploma or equivalent preferred.
/ e Culinary school 2-4 year degree or foreign equivalency
preferred.
¢ Prior experience in related food and beverage service and food
preparation positions.
¢ Thorough experience with hot and cold food preparation.
¢ Good working knowledge of accepted sanitation standards and
health codes.
¢ Ability to use slicers, mixers, grinders, food processors, etc.
e Able to handle work in a fast-paced environment.
Send your application
letter and resume to:
video @
= qT
a",ud aoiphil inc ee 2a e x og qualification e high school diploma equivalent preferred e culinary school 24 year degree foreign equivalency preferred prior experience related food beverage service food preparation position thorough experience hot cold food preparation good working knowledge accepted sanitation standard health code ability use slicer mixer grinder food processor etc e able handle work fastpaced environment send application letter resume video qt,"{'iph', 'g', 'e', 'Ġq', 'Ġqualification', 'Ġe', 'd', 'il', 'Ġu', 'a', 'Ġinc', 'Ġx', 'Ġa', 'o', 't', 'Ġo', 'Ġ2'}"
CREDIT & COLLECTION STAFF,"WE'RE ~~
POSITION:
CREDIT & COLLECTION STAFF
° Candidate must possess College Ir \ \\W/
Degree of Finance/Accountancy rel o.
e Flexible and able to multi-task
° Creates & maintains credit history files Corp.
¢ Strong attention to detail
© Can work under minimal supervision
¢ Responsible to track, review and issues
invoice
¢ Preferably experience specializing in
Credit & Collection
Send your resume to:
ralave@gmail.com
9 710, San Jose St., Brgy. Urduja Butuan City",position credit collection staff candidate must possess college ir w degree financeaccountancy rel e flexible able multitask creates maintains credit history file corp strong attention detail work minimal supervision responsible track review issue invoice preferably experience specializing credit collection send resume ralavegmailcom nine 710 san jose st brgy urduja butuan city,"{'gy', 'ose', 'Ġst', '10', 'Ġbr', 'com', 'Ġj', 'Ġsan', 'uan', 'Ġnine', 'Ġ7', 'Ġur', 'Ġcity', 'ja'}"
DATA COLLECTION COORDINATOR,"Data Collection Coordinator

Job Description


As a Data Collection Coordinator, you will be at the heart of a dynamic sales support team, ensuring campaigns run seamlessly. By collecting data for performance proof and detailed recaps, you’ll streamline processes, save time for sales teams, and boost renewals and revenue—all while driving success across diverse markets and products.


Job Overview


Employment Type: Full-Time
Shift: Night Shift (Shifting)
Work Setup: Temporary WFH, Makati City
Perks: Day 1 HMO, Above-market salary, Global exposure


A Symphony of Opportunities Awaits


Day 1 HMO coverage with free dependent
Competitive Salary Package
Temporary WFH arrangement
Prime office location in Makati (Easy access to MRT stations, restaurants, and banks)
Unlimited upskilling through Emapta Academy courses (Want to know more? Visit https://bit.ly/EmaptaTrainingCalendar)
Free 24/7 access to our office gyms (Ortigas and Makati) with a free physical fitness trainer!
Exclusive Emapta Lifestyle perks (hotel and restaurant discounts, and more!)
Unlimited opportunities for employee referral incentives across the organization
Standard government and Emapta benefits
Total of 20 annual leaves to be used on your own discretion (including 5 credits convertible to cash)
Fun engagement activities for employees
Mentorship and exposure to global leaders and teams
Career growth opportunities
Diverse and supportive work environment


The Fine Print of Excellence


Possess a proactive and independent work ethic.
Demonstrate familiarity with Wrike and Veritone (preferred).
Exhibit strong written and verbal communication skills.
Proficiency in Salesforce is a plus (preferred).
Showcase exceptional organizational and prioritization abilities in a fast-paced environment.
Maintain positive energy and resilience under pressure.
Display flexibility, creativity, and openness to new ideas.
Possess outstanding interpersonal skills with the ability to collaborate effectively.
Previous experience or understanding of media sales is beneficial.


Your Script for Impact


Collaborate with sales support professionals to provide proof-of-performance materials for national and local campaigns.
Ensure advertising campaign success by maintaining accurate and up-to-date pre and post logs.
Gather and edit airchecks of live campaign creative, ensuring the accuracy of copy.
Capture and organize screenshots of live campaign materials.

",data collection coordinator job description data collection coordinator heart dynamic sale support team ensuring campaign run seamlessly collecting data performance proof detailed recap youll streamline process save time sale team boost renewal revenueall driving success across diverse market product job overview employment type fulltime shift night shift shifting work setup temporary wfh makati city perk day one hmo abovemarket salary global exposure symphony opportunity awaits day one hmo coverage free dependent competitive salary package temporary wfh arrangement prime office location makati easy access mrt station restaurant bank unlimited upskilling emapta academy course want know visit httpsbitlyemaptatrainingcalendar free 247 access office gym ortigas makati free physical fitness trainer exclusive emapta lifestyle perk hotel restaurant discount unlimited opportunity employee referral incentive across organization standard government emapta benefit total twenty annual leaf used discretion including five credit convertible cash fun engagement activity employee mentorship exposure global leader team career growth opportunity diverse supportive work environment fine print excellence possess proactive independent work ethic demonstrate familiarity wrike veritone preferred exhibit strong written verbal communication skill proficiency salesforce plus preferred showcase exceptional organizational prioritization ability fastpaced environment maintain positive energy resilience pressure display flexibility creativity openness new idea possess outstanding interpersonal skill ability collaborate effectively previous experience understanding medium sale beneficial script impact collaborate sale support professional provide proofofperformance material national local campaign ensure advertising campaign success maintaining accurate uptodate pre post log gather edit airchecks live campaign creative ensuring accuracy copy capture organize screenshots live campaign material,"{'Ġdriving', 'line', 'Ġensure', 'Ġprocess', 'Ġensuring', 'all', 'Ġsave'}"
